file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,67,0.126886,263.395,-0.6745,False,0.42751041054725647,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,67,0.126758,415.414,1.6853263676325045,False,0.4270600378513336,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,67,0.131386,306.846,0.0,False,0.4433774948120117,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,67,0.133267,301.879,-0.07710389864444979,False,0.45003175735473633,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,68,0.135058,267.399,-0.6745,False,0.456379771232605,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,68,0.135055,410.105,1.765614508074125,False,0.4563690423965454,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,68,0.131386,306.846,0.0,False,0.4433774948120117,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,68,0.133267,301.879,-0.08493019748016298,False,0.45003175735473633,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,69,0.135058,267.399,-0.6745,False,0.456379771232605,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,69,0.135055,410.105,1.765614508074125,False,0.4563690423965454,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,69,0.131385,306.846,0.0,False,0.44337400794029236,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,69,0.133267,301.879,-0.08493019748016298,False,0.45003175735473633,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,70,0.135058,267.399,-0.6745,False,0.456379771232605,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,70,0.135055,410.105,1.76920755794765,False,0.4563690423965454,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,70,0.14044700000000002,306.788,0.0,False,0.47555357217788696,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,70,0.133267,301.879,-0.08406206047373617,False,0.45003175735473633,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,71,0.135058,267.399,-0.6745,False,0.456379771232605,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,71,0.135055,410.105,1.76920755794765,False,0.4563690423965454,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,71,0.14044700000000002,306.788,0.0,False,0.47555357217788696,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,71,0.141956,292.703,-0.2411925283708655,False,0.48094263672828674,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,72,0.14321899999999999,267.969,-0.6745,False,0.4854598939418793,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,72,0.143227,405.527,1.7156406785337064,False,0.485488623380661,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,72,0.14044700000000002,306.788,0.0,False,0.47555357217788696,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,72,0.141956,292.703,-0.2447340864009897,False,0.48094263672828674,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,73,0.14321899999999999,267.969,-0.6745,False,0.4854598939418793,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,73,0.143227,405.527,1.7156406785337064,False,0.485488623380661,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,73,0.14044700000000002,306.788,0.0,False,0.47555357217788696,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,73,0.141956,292.703,-0.2447340864009897,False,0.48094263672828674,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,74,0.14321899999999999,267.969,-0.6745,False,0.4854598939418793,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,74,0.143227,405.527,1.7156406785337064,False,0.485488623380661,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,74,0.14044700000000002,306.788,0.0,False,0.47555357217788696,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,74,0.141956,292.703,-0.2447340864009897,False,0.48094263672828674,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,75,0.14321799999999998,267.969,-0.6745,False,0.4854563772678375,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,75,0.143227,405.527,1.613046129191321,False,0.485488623380661,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,75,0.149507,308.529,0.0,False,0.5080458521842957,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,75,0.141956,292.703,-0.2631813856015783,False,0.48094263672828674,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,76,0.151503,270.123,-0.6745,False,0.5152492523193359,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,76,0.15154299999999998,404.305,1.6820525959485497,False,0.5153936147689819,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,76,0.149507,308.529,0.0,False,0.5080458521842957,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,76,0.150738,288.705,-0.3481562255897518,False,0.512486457824707,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,77,0.151503,270.123,-0.6745,False,0.5152492523193359,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,77,0.15154299999999998,404.305,1.6820525959485497,False,0.5153936147689819,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,77,0.149507,308.529,0.0,False,0.5080458521842957,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,77,0.150738,288.705,-0.3481562255897518,False,0.512486457824707,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,78,0.151503,270.123,-0.6745,False,0.5152492523193359,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,78,0.15154299999999998,404.305,1.6820525959485497,False,0.5153936147689819,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,78,0.149507,308.529,0.0,False,0.5080458521842957,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,78,0.150738,288.705,-0.3481562255897518,False,0.512486457824707,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,79,0.151503,270.123,-0.6745,False,0.5152492523193359,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,79,0.15154299999999998,404.305,1.6367967720516874,False,0.5153936147689819,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,79,0.158627,309.281,0.0,False,0.5410970449447632,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,79,0.150738,288.705,-0.3544234128402883,False,0.512486457824707,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,80,0.15966,273.433,-0.6745,False,0.5448633432388306,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,80,0.159746,401.335,1.7320470598080773,False,0.5451772809028625,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,80,0.158627,309.281,0.0,False,0.5410970449447632,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,80,0.159413,277.451,-0.5988991017629989,False,0.5439624190330505,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,81,0.15966,273.433,-0.6745,False,0.5448633432388306,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,81,0.159746,401.335,1.7320470598080773,False,0.5451772809028625,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,81,0.158627,309.281,0.0,False,0.5410970449447632,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,81,0.159413,277.451,-0.5988991017629989,False,0.5439624190330505,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,82,0.15966,273.433,-0.6745,False,0.5448633432388306,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,82,0.159746,401.335,1.7320470598080773,False,0.5451772809028625,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,82,0.158627,309.281,0.0,False,0.5410970449447632,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,82,0.159413,277.451,-0.5988991017629989,False,0.5439624190330505,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,83,0.15966,273.433,-0.6745,False,0.5448633432388306,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,83,0.159746,401.335,1.7320470598080773,False,0.5451772809028625,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,83,0.158627,309.281,0.0,False,0.5410970449447632,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,83,0.159413,277.451,-0.5988991017629989,False,0.5439624190330505,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,84,0.167867,275.43,-0.6226703674495405,False,0.5749568343162537,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,84,0.168017,398.421,1.4217742563521205,False,0.5755096673965454,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,84,0.167697,312.889,0.0,False,0.57433021068573,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,84,0.16814900000000002,272.312,-0.6745,False,0.5759962797164917,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,85,0.167867,275.43,-0.6226703674495405,False,0.5749568343162537,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,85,0.168016,398.421,1.4217742563521205,False,0.5755060911178589,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,85,0.167697,312.889,0.0,False,0.57433021068573,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,85,0.16814900000000002,272.312,-0.6745,False,0.5759962797164917,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,86,0.167867,275.43,-0.6226703674495405,False,0.5749568343162537,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,86,0.168016,398.421,1.4217742563521205,False,0.5755060911178589,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,86,0.167697,312.889,0.0,False,0.57433021068573,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,86,0.16814900000000002,272.312,-0.6745,False,0.5759962797164917,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,87,0.167867,275.43,-0.6226703674495405,False,0.5749568343162537,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,87,0.168016,398.421,1.4217742563521205,False,0.5755060911178589,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,87,0.167697,312.889,0.0,False,0.57433021068573,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,87,0.16814900000000002,272.312,-0.6745,False,0.5759962797164917,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,88,0.176088,278.806,-0.5572662928565699,False,0.6054161190986633,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,88,0.176291,392.933,1.503024944463774,False,0.6061723232269287,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,88,0.176815,309.675,0.0,False,0.6081253886222839,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,88,0.16814900000000002,272.312,-0.6745,False,0.5759962797164917,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,89,0.176088,278.806,-0.46636071540563573,False,0.6054161190986633,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,89,0.176292,392.933,1.257839918469739,False,0.6061760187149048,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,89,0.176815,309.675,0.0,False,0.6081253886222839,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,89,0.176921,265.029,-0.6745,False,0.6085205674171448,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,90,0.176088,278.806,-0.46636071540563573,False,0.6054161190986633,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,90,0.176292,392.933,1.257839918469739,False,0.6061760187149048,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,90,0.176815,309.675,0.0,False,0.6081253886222839,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,90,0.176921,265.029,-0.6745,False,0.6085205674171448,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,91,0.176088,278.806,-0.46636071540563573,False,0.6054161190986633,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,91,0.176291,392.933,1.257839918469739,False,0.6061723232269287,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,91,0.176815,309.675,0.0,False,0.6081253886222839,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,91,0.176921,265.029,-0.6745,False,0.6085205674171448,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,92,0.18425,280.761,-0.4368250907136134,False,0.6359834671020508,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,92,0.18453,392.328,1.2486997379384481,False,0.6370382308959961,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,92,0.176815,309.675,0.0,False,0.6081253886222839,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,92,0.176921,265.029,-0.6745,False,0.6085205674171448,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,93,0.18425,280.761,-0.40836595878700577,False,0.6359834671020508,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,93,0.18453,392.328,0.94593875641141,False,0.6370382308959961,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,93,0.185884,314.402,0.0,False,0.6421434283256531,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,93,0.185619,258.837,-0.6745,False,0.6411435008049011,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,94,0.18425,280.761,-0.40836595878700577,False,0.6359834671020508,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,94,0.18453,392.328,0.94593875641141,False,0.6370382308959961,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,94,0.185884,314.402,0.0,False,0.6421434283256531,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,94,0.185619,258.837,-0.6745,False,0.6411435008049011,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,95,0.18425,280.761,-0.40836595878700577,False,0.6359834671020508,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,95,0.18453,392.328,0.94593875641141,False,0.6370382308959961,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,95,0.185884,314.402,0.0,False,0.6421434283256531,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,95,0.185619,258.837,-0.6745,False,0.6411435008049011,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,96,0.192447,284.254,-0.3659646540088181,False,0.6670252084732056,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,96,0.18453,392.328,0.94593875641141,False,0.6370382308959961,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,96,0.185884,314.402,0.0,False,0.6421434283256531,train,compression_only
