file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,59,0.113172,302.475,-0.12398188821174941,False,22.229368209838867,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,59,0.115775,311.614,0.0,False,22.763660430908203,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,60,0.118621,261.895,-0.6745,False,23.349632263183594,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,60,0.11843500000000001,422.848,1.5090273939540224,False,23.311275482177734,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,60,0.113172,302.475,-0.12398188821174941,False,22.229368209838867,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,60,0.115775,311.614,0.0,False,22.763660430908203,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,61,0.118621,261.895,-0.6745,False,23.349632263183594,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,61,0.11843500000000001,422.848,1.5090273939540224,False,23.311275482177734,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,61,0.12224299999999999,306.936,-0.06346288139343105,False,24.098169326782227,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,61,0.115775,311.614,0.0,False,22.763660430908203,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,62,0.118621,261.895,-0.6745,False,23.349632263183594,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,62,0.11843500000000001,422.848,1.7358105725894193,False,23.311275482177734,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,62,0.12224299999999999,306.936,0.0,False,24.098169326782227,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,62,0.124523,304.438,-0.03740816145289833,False,24.571012496948242,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,63,0.118621,261.895,-0.6745,False,23.349632263183594,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,63,0.11843500000000001,422.848,1.7358105725894193,False,23.311275482177734,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,63,0.12224299999999999,306.936,0.0,False,24.098169326782227,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,63,0.124523,304.438,-0.03740816145289833,False,24.571012496948242,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,64,0.126886,263.395,-0.6745,False,25.062442779541016,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,64,0.126758,415.414,1.6804485657196668,False,25.035781860351562,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,64,0.12224299999999999,306.936,0.0,False,24.098169326782227,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,64,0.124523,304.438,-0.03869688339725761,False,24.571012496948242,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,65,0.126886,263.395,-0.6745,False,25.062442779541016,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,65,0.126758,415.414,1.6804485657196668,False,25.035781860351562,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,65,0.12224299999999999,306.936,0.0,False,24.098169326782227,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,65,0.124523,304.438,-0.03869688339725761,False,24.571012496948242,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,66,0.126886,263.395,-0.6745,False,25.062442779541016,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,66,0.126758,415.414,1.6853263676325045,False,25.035781860351562,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,66,0.131386,306.846,0.0,False,26.002262115478516,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,66,0.124523,304.438,-0.037379945225656706,False,24.571012496948242,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,67,0.126886,263.395,-0.6745,False,25.062442779541016,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,67,0.126758,415.414,1.6853263676325045,False,25.035781860351562,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,67,0.131386,306.846,0.0,False,26.002262115478516,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,67,0.133267,301.879,-0.07710389864444979,False,26.396684646606445,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,68,0.135058,267.399,-0.6745,False,26.773122787475586,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,68,0.135055,410.105,1.765614508074125,False,26.772485733032227,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,68,0.131386,306.846,0.0,False,26.002262115478516,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,68,0.133267,301.879,-0.08493019748016298,False,26.396684646606445,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,69,0.135058,267.399,-0.6745,False,26.773122787475586,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,69,0.135055,410.105,1.765614508074125,False,26.772485733032227,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,69,0.131385,306.846,0.0,False,26.002052307128906,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,69,0.133267,301.879,-0.08493019748016298,False,26.396684646606445,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,70,0.135058,267.399,-0.6745,False,26.773122787475586,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,70,0.135055,410.105,1.76920755794765,False,26.772485733032227,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,70,0.14044700000000002,306.788,0.0,False,27.911094665527344,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,70,0.133267,301.879,-0.08406206047373617,False,26.396684646606445,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,71,0.135058,267.399,-0.6745,False,26.773122787475586,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,71,0.135055,410.105,1.76920755794765,False,26.772485733032227,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,71,0.14044700000000002,306.788,0.0,False,27.911094665527344,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,71,0.141956,292.703,-0.2411925283708655,False,28.23121452331543,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,72,0.14321899999999999,267.969,-0.6745,False,28.499629974365234,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,72,0.143227,405.527,1.7156406785337064,False,28.5013370513916,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,72,0.14044700000000002,306.788,0.0,False,27.911094665527344,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,72,0.141956,292.703,-0.2447340864009897,False,28.23121452331543,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,73,0.14321899999999999,267.969,-0.6745,False,28.499629974365234,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,73,0.143227,405.527,1.7156406785337064,False,28.5013370513916,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,73,0.14044700000000002,306.788,0.0,False,27.911094665527344,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,73,0.141956,292.703,-0.2447340864009897,False,28.23121452331543,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,74,0.14321899999999999,267.969,-0.6745,False,28.499629974365234,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,74,0.143227,405.527,1.7156406785337064,False,28.5013370513916,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,74,0.14044700000000002,306.788,0.0,False,27.911094665527344,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,74,0.141956,292.703,-0.2447340864009897,False,28.23121452331543,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,75,0.14321799999999998,267.969,-0.6745,False,28.499420166015625,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,75,0.143227,405.527,1.613046129191321,False,28.5013370513916,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,75,0.149507,308.529,0.0,False,29.842979431152344,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,75,0.141956,292.703,-0.2631813856015783,False,28.23121452331543,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,76,0.151503,270.123,-0.6745,False,30.27186393737793,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,76,0.15154299999999998,404.305,1.6820525959485497,False,30.28046417236328,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,76,0.149507,308.529,0.0,False,29.842979431152344,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,76,0.150738,288.705,-0.3481562255897518,False,30.10733985900879,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,77,0.151503,270.123,-0.6745,False,30.27186393737793,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,77,0.15154299999999998,404.305,1.6820525959485497,False,30.28046417236328,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,77,0.149507,308.529,0.0,False,29.842979431152344,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,77,0.150738,288.705,-0.3481562255897518,False,30.10733985900879,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,78,0.151503,270.123,-0.6745,False,30.27186393737793,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,78,0.15154299999999998,404.305,1.6820525959485497,False,30.28046417236328,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,78,0.149507,308.529,0.0,False,29.842979431152344,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,78,0.150738,288.705,-0.3481562255897518,False,30.10733985900879,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,79,0.151503,270.123,-0.6745,False,30.27186393737793,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,79,0.15154299999999998,404.305,1.6367967720516874,False,30.28046417236328,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,79,0.158627,309.281,0.0,False,31.81268882751465,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,79,0.150738,288.705,-0.3544234128402883,False,30.10733985900879,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,80,0.15966,273.433,-0.6745,False,32.037445068359375,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,80,0.159746,401.335,1.7320470598080773,False,32.056182861328125,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,80,0.158627,309.281,0.0,False,31.81268882751465,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,80,0.159413,277.451,-0.5988991017629989,False,31.98368263244629,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,81,0.15966,273.433,-0.6745,False,32.037445068359375,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,81,0.159746,401.335,1.7320470598080773,False,32.056182861328125,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,81,0.158627,309.281,0.0,False,31.81268882751465,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,81,0.159413,277.451,-0.5988991017629989,False,31.98368263244629,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,82,0.15966,273.433,-0.6745,False,32.037445068359375,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,82,0.159746,401.335,1.7320470598080773,False,32.056182861328125,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,82,0.158627,309.281,0.0,False,31.81268882751465,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,82,0.159413,277.451,-0.5988991017629989,False,31.98368263244629,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,83,0.15966,273.433,-0.6745,False,32.037445068359375,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,83,0.159746,401.335,1.7320470598080773,False,32.056182861328125,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,83,0.158627,309.281,0.0,False,31.81268882751465,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,83,0.159413,277.451,-0.5988991017629989,False,31.98368263244629,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,84,0.167867,275.43,-0.6226703674495405,False,33.83559036254883,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,84,0.168017,398.421,1.4217742563521205,False,33.86865997314453,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,84,0.167697,312.889,0.0,False,33.79810333251953,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,84,0.16814900000000002,272.312,-0.6745,False,33.89776611328125,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,85,0.167867,275.43,-0.6226703674495405,False,33.83559036254883,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,85,0.168016,398.421,1.4217742563521205,False,33.86844253540039,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,85,0.167697,312.889,0.0,False,33.79810333251953,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,85,0.16814900000000002,272.312,-0.6745,False,33.89776611328125,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,86,0.167867,275.43,-0.6226703674495405,False,33.83559036254883,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,86,0.168016,398.421,1.4217742563521205,False,33.86844253540039,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,86,0.167697,312.889,0.0,False,33.79810333251953,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,86,0.16814900000000002,272.312,-0.6745,False,33.89776611328125,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,87,0.167867,275.43,-0.6226703674495405,False,33.83559036254883,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,87,0.168016,398.421,1.4217742563521205,False,33.86844253540039,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,87,0.167697,312.889,0.0,False,33.79810333251953,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,87,0.16814900000000002,272.312,-0.6745,False,33.89776611328125,test,compression_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,88,0.176088,278.806,-0.5572662928565699,False,35.65980529785156,train,compression_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,88,0.176291,392.933,1.503024944463774,False,35.70514678955078,train,compression_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,88,0.176815,309.675,0.0,False,35.822265625,train,compression_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,88,0.16814900000000002,272.312,-0.6745,False,33.89776611328125,test,compression_only
