file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,43,0.0863976,123.712,-0.10400376576784288,False,7.7563652992248535,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,43,0.0836355,99.4997,-0.6745,False,7.502391815185547,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,44,0.08826890000000001,131.448,0.0,False,7.928768157958984,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,44,0.0863976,123.712,-0.1633242457345149,False,7.7563652992248535,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,44,0.0836355,99.4997,-0.6745,False,7.502391815185547,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,45,0.08826890000000001,131.448,0.0,False,7.928768157958984,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,45,0.0863976,123.712,-0.1633242457345149,False,7.7563652992248535,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,45,0.0836355,99.4997,-0.6745,False,7.502391815185547,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,46,0.08826890000000001,131.448,0.0,False,7.928768157958984,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,46,0.0863976,123.712,-0.16732185345518688,False,7.7563652992248535,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,46,0.0927674,100.263,-0.6745,False,8.344402313232422,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,47,0.0882681,131.448,0.0,False,7.928696632385254,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,47,0.0944474,123.905,-0.1631474587141255,False,8.500060081481934,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,47,0.0927674,100.263,-0.6745,False,8.344402313232422,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,48,0.09669879999999999,135.3,0.0,False,8.709050178527832,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,48,0.0944474,123.905,-0.21936602734252378,False,8.500060081481934,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,48,0.0927674,100.263,-0.6745,False,8.344402313232422,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,49,0.0966996,135.3,0.0,False,8.709122657775879,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,49,0.0944474,123.905,-0.21936602734252378,False,8.500060081481934,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,49,0.0927674,100.263,-0.6745,False,8.344402313232422,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,50,0.0966996,135.3,0.0,False,8.709122657775879,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,50,0.0944474,123.905,-0.21936602734252378,False,8.500060081481934,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,50,0.0927674,100.263,-0.6745,False,8.344402313232422,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,51,0.09669879999999999,135.3,0.0,False,8.709050178527832,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,51,0.102536,125.187,-0.21542504105608912,False,9.253015518188477,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,51,0.101829,103.636,-0.6745,False,9.18696117401123,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,52,0.09669879999999999,135.3,0.0,False,8.709050178527832,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,52,0.102536,125.187,-0.21542504105608912,False,9.253015518188477,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,52,0.101829,103.636,-0.6745,False,9.18696117401123,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,53,0.10517599999999999,138.982,0.0,False,9.500081062316895,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,53,0.102536,125.187,-0.2632469727833418,False,9.253015518188477,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,53,0.101829,103.636,-0.6745,False,9.18696117401123,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,54,0.10517599999999999,138.982,0.0,False,9.500081062316895,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,54,0.102536,125.187,-0.2632469727833418,False,9.253015518188477,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,54,0.101829,103.636,-0.6745,False,9.18696117401123,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,55,0.10517599999999999,138.982,0.0,False,9.500081062316895,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,55,0.102536,125.187,-0.2632469727833418,False,9.253015518188477,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,55,0.101829,103.636,-0.6745,False,9.18696117401123,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,56,0.10517599999999999,138.982,0.0,False,9.500081062316895,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,56,0.110739,123.482,-0.30578385492834165,False,10.022930145263672,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,56,0.110968,104.792,-0.6745,False,10.044520378112793,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,57,0.11366899999999999,141.278,0.0,False,10.299572944641113,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,57,0.110739,123.482,-0.3289865153757605,False,10.022930145263672,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,57,0.110968,104.792,-0.6745,False,10.044520378112793,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,58,0.11366899999999999,141.278,0.0,False,10.299572944641113,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,58,0.110739,123.482,-0.3289865153757605,False,10.022930145263672,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,58,0.110968,104.792,-0.6745,False,10.044520378112793,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,59,0.11366899999999999,141.278,0.0,False,10.299572944641113,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,59,0.11870900000000001,123.708,-0.32480855670668196,False,10.777552604675293,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,59,0.110968,104.792,-0.6745,False,10.044520378112793,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,60,0.11366899999999999,141.278,0.0,False,10.299572944641113,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,60,0.11870900000000001,123.708,-0.3393358435459855,False,10.777552604675293,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,60,0.12003899999999999,106.354,-0.6745,False,10.90414810180664,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,61,0.122084,144.246,0.0,False,11.099180221557617,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,61,0.11870900000000001,123.708,-0.3655885411168585,False,10.777552604675293,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,61,0.12003899999999999,106.354,-0.6745,False,10.90414810180664,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,62,0.122084,144.246,0.0,False,11.099180221557617,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,62,0.11870900000000001,123.708,-0.3655885411168585,False,10.777552604675293,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,62,0.12003899999999999,106.354,-0.6745,False,10.90414810180664,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,63,0.122084,144.246,0.0,False,11.099180221557617,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,63,0.126767,123.156,-0.37541446743375906,False,11.547590255737305,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,63,0.12003899999999999,106.354,-0.6745,False,10.90414810180664,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,64,0.122084,144.246,0.0,False,11.099180221557617,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,64,0.126767,123.156,-0.37541446743375906,False,11.547590255737305,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,64,0.12003899999999999,106.354,-0.6745,False,10.90414810180664,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,65,0.130581,147.126,0.0,False,11.91468620300293,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,65,0.126767,123.156,-0.4119070851698045,False,11.547590255737305,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,65,0.12908899999999998,107.875,-0.6745,False,11.770875930786133,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,66,0.130581,147.126,0.0,False,11.91468620300293,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,66,0.126767,123.156,-0.4119070851698045,False,11.547590255737305,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,66,0.12908899999999998,107.875,-0.6745,False,11.770875930786133,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,67,0.130581,147.126,0.0,False,11.91468620300293,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,67,0.134853,124.781,-0.3839826373850347,False,12.32795238494873,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,67,0.12908899999999998,107.875,-0.6745,False,11.770875930786133,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,68,0.130581,147.126,0.0,False,11.91468620300293,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,68,0.134853,124.781,-0.3839826373850347,False,12.32795238494873,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,68,0.12908899999999998,107.875,-0.6745,False,11.770875930786133,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,69,0.13904,149.718,0.0,False,12.735204696655273,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,69,0.134852,124.781,-0.4140207379510656,False,12.327855110168457,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,69,0.138213,109.092,-0.6745,False,12.654587745666504,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,70,0.13904,149.718,0.0,False,12.735204696655273,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,70,0.134852,124.781,-0.4140207379510656,False,12.327855110168457,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,70,0.138213,109.092,-0.6745,False,12.654587745666504,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,71,0.13904,149.718,0.0,False,12.735204696655273,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,71,0.134853,124.781,-0.4140207379510656,False,12.32795238494873,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,71,0.138213,109.092,-0.6745,False,12.654587745666504,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,72,0.13904,149.718,0.0,False,12.735204696655273,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,72,0.14299699999999999,125.929,-0.39496087480923536,False,13.122162818908691,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,72,0.138213,109.092,-0.6745,False,12.654587745666504,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,73,0.13904,149.718,0.0,False,12.735204696655273,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,73,0.14299699999999999,125.929,-0.39496087480923536,False,13.122162818908691,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,73,0.138213,109.092,-0.6745,False,12.654587745666504,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,74,0.147447,152.515,0.0,False,13.55981731414795,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,74,0.14299699999999999,125.929,-0.411309165558053,False,13.122162818908691,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,74,0.14730600000000002,108.917,-0.6745,False,13.545903205871582,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,75,0.147447,152.515,0.0,False,13.55981731414795,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,75,0.14299699999999999,125.929,-0.411309165558053,False,13.122162818908691,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,75,0.14730600000000002,108.917,-0.6745,False,13.545903205871582,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,76,0.147447,152.515,0.0,False,13.55981731414795,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,76,0.151026,125.391,-0.4196325060782603,False,13.913764953613281,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,76,0.14730600000000002,108.917,-0.6745,False,13.545903205871582,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,77,0.147447,152.515,0.0,False,13.55981731414795,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,77,0.151026,125.391,-0.4196325060782603,False,13.913764953613281,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,77,0.14730600000000002,108.917,-0.6745,False,13.545903205871582,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,78,0.15588,154.81,0.0,False,14.396697044372559,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,78,0.151026,125.391,-0.4595760590129002,False,13.913764953613281,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,78,0.156422,111.633,-0.6745,False,14.45083236694336,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,79,0.15588,154.81,0.0,False,14.396697044372559,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,79,0.151025,125.391,-0.4595760590129002,False,13.913668632507324,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,79,0.156422,111.633,-0.6745,False,14.45083236694336,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,80,0.15588,154.81,0.0,False,14.396697044372559,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,80,0.159088,128.849,-0.40555607151955914,False,14.717730522155762,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,80,0.156422,111.633,-0.6745,False,14.45083236694336,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,81,0.15588,154.81,0.0,False,14.396697044372559,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,81,0.159088,128.849,-0.40555607151955914,False,14.717730522155762,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,81,0.156422,111.633,-0.6745,False,14.45083236694336,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,82,0.16436599999999998,155.925,0.0,False,15.249244689941406,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,82,0.159088,128.849,-0.4123264246365034,False,14.717730522155762,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,82,0.156422,111.633,-0.6745,False,14.45083236694336,train,tension_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,82,0.155493,385.276,3.492667964869501,False,14.35806655883789,test,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,83,0.16436599999999998,155.925,0.0,False,15.249244689941406,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,83,0.159088,128.849,-0.42288616681331936,False,14.717730522155762,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,83,0.165441,112.739,-0.6745,False,15.358019828796387,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,84,0.16436599999999998,155.925,0.0,False,15.249244689941406,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,84,0.1672,129.417,-0.41401486592877323,False,15.53639030456543,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,84,0.165441,112.739,-0.6745,False,15.358019828796387,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,85,0.16436599999999998,155.925,0.0,False,15.249244689941406,train,tension_only
