file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,59,0.11870900000000001,123.708,-0.32480855670668196,False,19.37607765197754,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,59,0.110968,104.792,-0.6745,False,18.058019638061523,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,60,0.11366899999999999,141.278,0.0,False,18.516624450683594,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,60,0.11870900000000001,123.708,-0.3393358435459855,False,19.37607765197754,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,60,0.12003899999999999,106.354,-0.6745,False,19.603708267211914,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,61,0.122084,144.246,0.0,False,19.954404830932617,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,61,0.11870900000000001,123.708,-0.3655885411168585,False,19.37607765197754,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,61,0.12003899999999999,106.354,-0.6745,False,19.603708267211914,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,62,0.122084,144.246,0.0,False,19.954404830932617,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,62,0.11870900000000001,123.708,-0.3655885411168585,False,19.37607765197754,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,62,0.12003899999999999,106.354,-0.6745,False,19.603708267211914,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,63,0.122084,144.246,0.0,False,19.954404830932617,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,63,0.126767,123.156,-0.37541446743375906,False,20.760709762573242,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,63,0.12003899999999999,106.354,-0.6745,False,19.603708267211914,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,64,0.122084,144.246,0.0,False,19.954404830932617,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,64,0.126767,123.156,-0.37541446743375906,False,20.760709762573242,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,64,0.12003899999999999,106.354,-0.6745,False,19.603708267211914,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,65,0.130581,147.126,0.0,False,21.420818328857422,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,65,0.126767,123.156,-0.4119070851698045,False,20.760709762573242,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,65,0.12908899999999998,107.875,-0.6745,False,21.16221809387207,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,66,0.130581,147.126,0.0,False,21.420818328857422,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,66,0.126767,123.156,-0.4119070851698045,False,20.760709762573242,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,66,0.12908899999999998,107.875,-0.6745,False,21.16221809387207,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,67,0.130581,147.126,0.0,False,21.420818328857422,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,67,0.134853,124.781,-0.3839826373850347,False,22.163959503173828,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,67,0.12908899999999998,107.875,-0.6745,False,21.16221809387207,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,68,0.130581,147.126,0.0,False,21.420818328857422,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,68,0.134853,124.781,-0.3839826373850347,False,22.163959503173828,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,68,0.12908899999999998,107.875,-0.6745,False,21.16221809387207,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,69,0.13904,149.718,0.0,False,22.896299362182617,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,69,0.134852,124.781,-0.4140207379510656,False,22.16378402709961,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,69,0.138213,109.092,-0.6745,False,22.751327514648438,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,70,0.13904,149.718,0.0,False,22.896299362182617,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,70,0.134852,124.781,-0.4140207379510656,False,22.16378402709961,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,70,0.138213,109.092,-0.6745,False,22.751327514648438,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,71,0.13904,149.718,0.0,False,22.896299362182617,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,71,0.134853,124.781,-0.4140207379510656,False,22.163959503173828,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,71,0.138213,109.092,-0.6745,False,22.751327514648438,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,72,0.13904,149.718,0.0,False,22.896299362182617,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,72,0.14299699999999999,125.929,-0.39496087480923536,False,23.592159271240234,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,72,0.138213,109.092,-0.6745,False,22.751327514648438,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,73,0.13904,149.718,0.0,False,22.896299362182617,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,73,0.14299699999999999,125.929,-0.39496087480923536,False,23.592159271240234,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,73,0.138213,109.092,-0.6745,False,22.751327514648438,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,74,0.147447,152.515,0.0,False,24.379192352294922,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,74,0.14299699999999999,125.929,-0.411309165558053,False,23.592159271240234,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,74,0.14730600000000002,108.917,-0.6745,False,24.354175567626953,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,75,0.147447,152.515,0.0,False,24.379192352294922,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,75,0.14299699999999999,125.929,-0.411309165558053,False,23.592159271240234,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,75,0.14730600000000002,108.917,-0.6745,False,24.354175567626953,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,76,0.147447,152.515,0.0,False,24.379192352294922,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,76,0.151026,125.391,-0.4196325060782603,False,25.015718460083008,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,76,0.14730600000000002,108.917,-0.6745,False,24.354175567626953,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,77,0.147447,152.515,0.0,False,24.379192352294922,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,77,0.151026,125.391,-0.4196325060782603,False,25.015718460083008,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,77,0.14730600000000002,108.917,-0.6745,False,24.354175567626953,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,78,0.15588,154.81,0.0,False,25.884212493896484,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,78,0.151026,125.391,-0.4595760590129002,False,25.015718460083008,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,78,0.156422,111.633,-0.6745,False,25.9815616607666,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,79,0.15588,154.81,0.0,False,25.884212493896484,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,79,0.151025,125.391,-0.4595760590129002,False,25.01554298400879,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,79,0.156422,111.633,-0.6745,False,25.9815616607666,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,80,0.15588,154.81,0.0,False,25.884212493896484,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,80,0.159088,128.849,-0.40555607151955914,False,26.46156120300293,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,80,0.156422,111.633,-0.6745,False,25.9815616607666,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,81,0.15588,154.81,0.0,False,25.884212493896484,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,81,0.159088,128.849,-0.40555607151955914,False,26.46156120300293,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,81,0.156422,111.633,-0.6745,False,25.9815616607666,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,82,0.16436599999999998,155.925,0.0,False,27.417461395263672,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,82,0.159088,128.849,-0.4123264246365034,False,26.46156120300293,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,82,0.156422,111.633,-0.6745,False,25.9815616607666,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,82,0.155493,385.276,3.492667964869501,False,25.814739227294922,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,83,0.16436599999999998,155.925,0.0,False,27.417461395263672,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,83,0.159088,128.849,-0.42288616681331936,False,26.46156120300293,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,83,0.165441,112.739,-0.6745,False,27.613086700439453,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,84,0.16436599999999998,155.925,0.0,False,27.417461395263672,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,84,0.1672,129.417,-0.41401486592877323,False,27.93388557434082,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,84,0.165441,112.739,-0.6745,False,27.613086700439453,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,85,0.16436599999999998,155.925,0.0,False,27.417461395263672,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,85,0.1672,129.417,-0.41401486592877323,False,27.93388557434082,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,85,0.165441,112.739,-0.6745,False,27.613086700439453,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,86,0.17286300000000002,157.857,0.0,False,28.972652435302734,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,86,0.1672,129.417,-0.4251691121060331,False,27.93388557434082,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,86,0.165441,112.739,-0.6745,False,27.613086700439453,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,86,0.16589099999999998,389.249,3.4592380867946284,False,27.695085525512695,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,87,0.17286300000000002,157.857,0.0,False,28.972652435302734,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,87,0.1672,129.417,-0.43354834335307146,False,27.93388557434082,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,87,0.17454799999999998,113.611,-0.6745,False,29.28351593017578,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,88,0.17286300000000002,157.857,0.0,False,28.972652435302734,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,88,0.175248,132.444,-0.3874037992134884,False,29.412900924682617,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,88,0.17454799999999998,113.611,-0.6745,False,29.28351593017578,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,89,0.17286300000000002,157.857,0.0,False,28.972652435302734,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,89,0.17525,132.444,-0.3874037992134884,False,29.413272857666016,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,89,0.17454799999999998,113.611,-0.6745,False,29.28351593017578,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,90,0.17286300000000002,157.857,0.0,False,28.972652435302734,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,90,0.17525,132.444,-0.3874037992134884,False,29.413272857666016,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,90,0.17454799999999998,113.611,-0.6745,False,29.28351593017578,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,91,0.18128799999999998,159.826,0.0,False,30.535415649414062,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,91,0.17525,132.444,-0.39963559450394914,False,29.413272857666016,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,91,0.17454699999999998,113.611,-0.6745,False,29.283323287963867,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,91,0.176333,391.83,3.386058595694039,False,29.613740921020508,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,92,0.18128799999999998,159.826,0.0,False,30.535415649414062,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,92,0.183328,135.378,-0.35193307153833037,False,30.917049407958984,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,92,0.183621,112.97,-0.6745,False,30.971967697143555,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,92,0.176333,391.83,3.339736597234079,False,29.613740921020508,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,93,0.18128799999999998,159.826,0.0,False,30.535415649414062,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,93,0.183328,135.378,-0.35193307153833037,False,30.917049407958984,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,93,0.183622,112.97,-0.6745,False,30.972164154052734,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,93,0.176333,391.83,3.339736597234079,False,29.613740921020508,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,94,0.18128799999999998,159.826,0.0,False,30.535415649414062,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,94,0.183328,135.378,-0.35193307153833037,False,30.917049407958984,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,94,0.183622,112.97,-0.6745,False,30.972164154052734,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,94,0.186738,398.067,3.4295192611405163,False,31.557861328125,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,95,0.18967900000000001,162.675,0.0,False,32.113487243652344,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,95,0.183327,135.378,-0.3704220199175136,False,30.91685676574707,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,95,0.183622,112.97,-0.6745,False,30.972164154052734,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,95,0.186738,398.067,3.194284357710491,False,31.557861328125,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,96,0.18967900000000001,162.675,0.0,False,32.113487243652344,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,96,0.191388,136.341,-0.37803352062316425,False,32.43763732910156,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,96,0.19278199999999998,115.689,-0.6745,False,32.70273208618164,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,96,0.186738,398.067,3.3791321670284753,False,31.557861328125,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,97,0.18967900000000001,162.675,0.0,False,32.113487243652344,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,97,0.191388,136.341,-0.37803352062316425,False,32.43763732910156,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,97,0.19278199999999998,115.689,-0.6745,False,32.70273208618164,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,97,0.186738,398.067,3.3791321670284753,False,31.557861328125,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,98,0.18967900000000001,162.675,0.0,False,32.113487243652344,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,98,0.191388,136.341,-0.37803352062316425,False,32.43763732910156,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,98,0.19278199999999998,115.689,-0.6745,False,32.70273208618164,train,weighted_all
