file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,60,0.113172,302.475,-0.12398188821174941,False,53.021602630615234,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,60,0.115775,311.614,0.0,False,54.2459831237793,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,61,0.118621,261.895,-0.6745,False,55.58506774902344,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,61,0.11843500000000001,422.848,1.5090273939540224,False,55.497535705566406,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,61,0.12224299999999999,306.936,-0.06346288139343105,False,57.28984832763672,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,61,0.115775,311.614,0.0,False,54.2459831237793,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,62,0.118621,261.895,-0.6745,False,55.58506774902344,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,62,0.11843500000000001,422.848,1.7358105725894193,False,55.497535705566406,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,62,0.12224299999999999,306.936,0.0,False,57.28984832763672,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,62,0.124523,304.438,-0.03740816145289833,False,58.363346099853516,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,63,0.118621,261.895,-0.6745,False,55.58506774902344,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,63,0.11843500000000001,422.848,1.7358105725894193,False,55.497535705566406,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,63,0.12224299999999999,306.936,0.0,False,57.28984832763672,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,63,0.124523,304.438,-0.03740816145289833,False,58.363346099853516,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,64,0.126886,263.395,-0.6745,False,59.47621536254883,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,64,0.126758,415.414,1.6804485657196668,False,59.41592025756836,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,64,0.12224299999999999,306.936,0.0,False,57.28984832763672,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,64,0.124523,304.438,-0.03869688339725761,False,58.363346099853516,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,65,0.126886,263.395,-0.6745,False,59.47621536254883,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,65,0.126758,415.414,1.6804485657196668,False,59.41592025756836,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,65,0.12224299999999999,306.936,0.0,False,57.28984832763672,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,65,0.124523,304.438,-0.03869688339725761,False,58.363346099853516,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,66,0.126886,263.395,-0.6745,False,59.47621536254883,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,66,0.126758,415.414,1.6853263676325045,False,59.41592025756836,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,66,0.131386,306.846,0.0,False,61.59636306762695,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,66,0.124523,304.438,-0.037379945225656706,False,58.363346099853516,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,67,0.126886,263.395,-0.6745,False,59.47621536254883,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,67,0.126758,415.414,1.6853263676325045,False,59.41592025756836,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,67,0.131386,306.846,0.0,False,61.59636306762695,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,67,0.133267,301.879,-0.07710389864444979,False,62.48292922973633,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,68,0.135058,267.399,-0.6745,False,63.327266693115234,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,68,0.135055,410.105,1.765614508074125,False,63.32585144042969,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,68,0.131386,306.846,0.0,False,61.59636306762695,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,68,0.133267,301.879,-0.08493019748016298,False,62.48292922973633,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,69,0.135058,267.399,-0.6745,False,63.327266693115234,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,69,0.135055,410.105,1.765614508074125,False,63.32585144042969,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,69,0.131385,306.846,0.0,False,61.59589767456055,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,69,0.133267,301.879,-0.08493019748016298,False,62.48292922973633,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,70,0.135058,267.399,-0.6745,False,63.327266693115234,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,70,0.135055,410.105,1.76920755794765,False,63.32585144042969,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,70,0.14044700000000002,306.788,0.0,False,65.86894989013672,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,70,0.133267,301.879,-0.08406206047373617,False,62.48292922973633,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,71,0.135058,267.399,-0.6745,False,63.327266693115234,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,71,0.135055,410.105,1.76920755794765,False,63.32585144042969,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,71,0.14044700000000002,306.788,0.0,False,65.86894989013672,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,71,0.141956,292.703,-0.2411925283708655,False,66.58097076416016,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,72,0.14321899999999999,267.969,-0.6745,False,67.17703247070312,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,72,0.143227,405.527,1.7156406785337064,False,67.18080139160156,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,72,0.14044700000000002,306.788,0.0,False,65.86894989013672,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,72,0.141956,292.703,-0.2447340864009897,False,66.58097076416016,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,73,0.14321899999999999,267.969,-0.6745,False,67.17703247070312,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,73,0.143227,405.527,1.7156406785337064,False,67.18080139160156,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,73,0.14044700000000002,306.788,0.0,False,65.86894989013672,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,73,0.141956,292.703,-0.2447340864009897,False,66.58097076416016,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,74,0.14321899999999999,267.969,-0.6745,False,67.17703247070312,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,74,0.143227,405.527,1.7156406785337064,False,67.18080139160156,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,74,0.14044700000000002,306.788,0.0,False,65.86894989013672,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,74,0.141956,292.703,-0.2447340864009897,False,66.58097076416016,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,75,0.14321799999999998,267.969,-0.6745,False,67.17655944824219,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,75,0.143227,405.527,1.613046129191321,False,67.18080139160156,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,75,0.149507,308.529,0.0,False,70.14608001708984,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,75,0.141956,292.703,-0.2631813856015783,False,66.58097076416016,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,76,0.151503,270.123,-0.6745,False,71.08907318115234,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,76,0.15154299999999998,404.305,1.6820525959485497,False,71.10797882080078,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,76,0.149507,308.529,0.0,False,70.14608001708984,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,76,0.150738,288.705,-0.3481562255897518,False,70.72763061523438,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,77,0.151503,270.123,-0.6745,False,71.08907318115234,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,77,0.15154299999999998,404.305,1.6820525959485497,False,71.10797882080078,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,77,0.149507,308.529,0.0,False,70.14608001708984,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,77,0.150738,288.705,-0.3481562255897518,False,70.72763061523438,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,78,0.151503,270.123,-0.6745,False,71.08907318115234,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,78,0.15154299999999998,404.305,1.6820525959485497,False,71.10797882080078,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,78,0.149507,308.529,0.0,False,70.14608001708984,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,78,0.150738,288.705,-0.3481562255897518,False,70.72763061523438,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,79,0.151503,270.123,-0.6745,False,71.08907318115234,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,79,0.15154299999999998,404.305,1.6367967720516874,False,71.10797882080078,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,79,0.158627,309.281,0.0,False,74.45695495605469,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,79,0.150738,288.705,-0.3544234128402883,False,70.72763061523438,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,80,0.15966,273.433,-0.6745,False,74.94560241699219,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,80,0.159746,401.335,1.7320470598080773,False,74.98629760742188,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,80,0.158627,309.281,0.0,False,74.45695495605469,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,80,0.159413,277.451,-0.5988991017629989,False,74.8287582397461,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,81,0.15966,273.433,-0.6745,False,74.94560241699219,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,81,0.159746,401.335,1.7320470598080773,False,74.98629760742188,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,81,0.158627,309.281,0.0,False,74.45695495605469,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,81,0.159413,277.451,-0.5988991017629989,False,74.8287582397461,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,82,0.15966,273.433,-0.6745,False,74.94560241699219,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,82,0.159746,401.335,1.7320470598080773,False,74.98629760742188,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,82,0.158627,309.281,0.0,False,74.45695495605469,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,82,0.159413,277.451,-0.5988991017629989,False,74.8287582397461,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,83,0.15966,273.433,-0.6745,False,74.94560241699219,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,83,0.159746,401.335,1.7320470598080773,False,74.98629760742188,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,83,0.158627,309.281,0.0,False,74.45695495605469,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,83,0.159413,277.451,-0.5988991017629989,False,74.8287582397461,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,84,0.167867,275.43,-0.6226703674495405,False,78.83049774169922,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,84,0.168017,398.421,1.4217742563521205,False,78.90154266357422,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,84,0.167697,312.889,0.0,False,78.7499771118164,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,84,0.16814900000000002,272.312,-0.6745,False,78.96406555175781,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,85,0.167867,275.43,-0.6226703674495405,False,78.83049774169922,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,85,0.168016,398.421,1.4217742563521205,False,78.90106964111328,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,85,0.167697,312.889,0.0,False,78.7499771118164,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,85,0.16814900000000002,272.312,-0.6745,False,78.96406555175781,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,86,0.167867,275.43,-0.6226703674495405,False,78.83049774169922,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,86,0.168016,398.421,1.4217742563521205,False,78.90106964111328,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,86,0.167697,312.889,0.0,False,78.7499771118164,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,86,0.16814900000000002,272.312,-0.6745,False,78.96406555175781,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,87,0.167867,275.43,-0.6226703674495405,False,78.83049774169922,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,87,0.168016,398.421,1.4217742563521205,False,78.90106964111328,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,87,0.167697,312.889,0.0,False,78.7499771118164,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,87,0.16814900000000002,272.312,-0.6745,False,78.96406555175781,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,88,0.176088,278.806,-0.5572662928565699,False,82.72704315185547,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,88,0.176291,392.933,1.503024944463774,False,82.82332611083984,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,88,0.176815,309.675,0.0,False,83.07186889648438,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,88,0.16814900000000002,272.312,-0.6745,False,78.96406555175781,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,89,0.176088,278.806,-0.46636071540563573,False,82.72704315185547,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,89,0.176292,392.933,1.257839918469739,False,82.82379913330078,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,89,0.176815,309.675,0.0,False,83.07186889648438,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,89,0.176921,265.029,-0.6745,False,83.12214660644531,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,90,0.176088,278.806,-0.46636071540563573,False,82.72704315185547,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,90,0.176292,392.933,1.257839918469739,False,82.82379913330078,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,90,0.176815,309.675,0.0,False,83.07186889648438,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,90,0.176921,265.029,-0.6745,False,83.12214660644531,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,91,0.176088,278.806,-0.46636071540563573,False,82.72704315185547,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,91,0.176291,392.933,1.257839918469739,False,82.82332611083984,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,91,0.176815,309.675,0.0,False,83.07186889648438,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,91,0.176921,265.029,-0.6745,False,83.12214660644531,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,92,0.18425,280.761,-0.4368250907136134,False,86.60088348388672,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,92,0.18453,392.328,1.2486997379384481,False,86.73387908935547,train,tension_only
