file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,48,0.0896644,320.545,0.0,False,3.461884021759033,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,49,0.09400510000000001,250.037,-0.6745,False,3.63442325592041,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,49,0.0936715,416.76,0.8988206041188657,False,3.6211376190185547,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,49,0.091579,630.76,2.918281681963178,False,3.537902593612671,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,49,0.094999,289.353,-0.3034853657171636,False,3.674027919769287,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,49,0.09836690000000001,321.513,0.0,False,3.808509111404419,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,50,0.09400510000000001,250.037,-0.6745,False,3.63442325592041,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,50,0.0936715,416.76,0.8988206041188657,False,3.6211376190185547,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,50,0.10040900000000001,657.853,3.1739511164586727,False,3.8902666568756104,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,50,0.094999,289.353,-0.3034853657171636,False,3.674027919769287,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,50,0.09836690000000001,321.513,0.0,False,3.808509111404419,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,51,0.102231,254.887,-0.6745,False,3.963351249694824,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,51,0.101926,421.183,1.0090267313060972,False,3.9511077404022217,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,51,0.10040900000000001,657.853,3.404996998168884,False,3.8902666568756104,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,51,0.094999,289.353,-0.32557740221535114,False,3.674027919769287,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,51,0.09836690000000001,321.513,0.0,False,3.808509111404419,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,52,0.102231,254.887,-0.6745,False,3.963351249694824,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,52,0.101926,421.183,1.0090267313060972,False,3.9511077404022217,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,52,0.10040900000000001,657.853,3.404996998168884,False,3.8902666568756104,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,52,0.104067,296.419,-0.25404351154204063,False,4.037135124206543,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,52,0.09836690000000001,321.513,0.0,False,3.808509111404419,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,53,0.102231,254.887,-0.6745,False,3.963351249694824,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,53,0.101926,421.183,1.0090267313060972,False,3.9511077404022217,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,53,0.10040900000000001,657.853,3.404996998168884,False,3.8902666568756104,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,53,0.104067,296.419,-0.25404351154204063,False,4.037135124206543,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,53,0.09836690000000001,321.513,0.0,False,3.808509111404419,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,54,0.102231,254.887,-0.6745,False,3.963351249694824,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,54,0.101926,421.183,1.0417936010037645,False,3.9511077404022217,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,shear,shear,54,0.10040900000000001,657.853,3.4843971906845796,False,3.8902666568756104,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,54,0.104067,296.419,-0.24586006977384714,False,4.037135124206543,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,54,0.107069,320.241,0.0,False,4.158079147338867,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,55,0.110492,258.574,-0.6745,False,4.296452045440674,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,55,0.110154,425.722,1.153727836606289,False,4.2827653884887695,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,55,0.104067,296.419,-0.26055976454181345,False,4.037135124206543,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,55,0.107069,320.241,0.0,False,4.158079147338867,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,56,0.110492,258.574,-0.6745,False,4.296452045440674,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,56,0.110154,425.722,1.153727836606289,False,4.2827653884887695,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,56,0.104067,296.419,-0.26055976454181345,False,4.037135124206543,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,56,0.107069,320.241,0.0,False,4.158079147338867,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,57,0.110492,258.574,-0.6745,False,4.296452045440674,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,57,0.110154,425.722,1.153727836606289,False,4.2827653884887695,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,57,0.113172,302.475,-0.19432057664553132,False,4.405148983001709,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,57,0.107069,320.241,0.0,False,4.158079147338867,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,58,0.110492,258.574,-0.6745,False,4.296452045440674,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,58,0.110154,425.722,1.4510906108597295,False,4.2827653884887695,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,58,0.113172,302.475,-0.1162189950980387,False,4.405148983001709,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,58,0.115775,311.614,0.0,False,4.511032581329346,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,59,0.118621,261.895,-0.6745,False,4.627158164978027,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,59,0.11843500000000001,422.848,1.5090273939540224,False,4.6195573806762695,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,59,0.113172,302.475,-0.12398188821174941,False,4.405148983001709,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,59,0.115775,311.614,0.0,False,4.511032581329346,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,60,0.118621,261.895,-0.6745,False,4.627158164978027,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,60,0.11843500000000001,422.848,1.5090273939540224,False,4.6195573806762695,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,60,0.113172,302.475,-0.12398188821174941,False,4.405148983001709,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,60,0.115775,311.614,0.0,False,4.511032581329346,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,61,0.118621,261.895,-0.6745,False,4.627158164978027,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,61,0.11843500000000001,422.848,1.5090273939540224,False,4.6195573806762695,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,61,0.12224299999999999,306.936,-0.06346288139343105,False,4.775502681732178,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,61,0.115775,311.614,0.0,False,4.511032581329346,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,62,0.118621,261.895,-0.6745,False,4.627158164978027,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,62,0.11843500000000001,422.848,1.7358105725894193,False,4.6195573806762695,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,62,0.12224299999999999,306.936,0.0,False,4.775502681732178,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,62,0.124523,304.438,-0.03740816145289833,False,4.869210243225098,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,63,0.118621,261.895,-0.6745,False,4.627158164978027,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,63,0.11843500000000001,422.848,1.7358105725894193,False,4.6195573806762695,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,63,0.12224299999999999,306.936,0.0,False,4.775502681732178,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,63,0.124523,304.438,-0.03740816145289833,False,4.869210243225098,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,64,0.126886,263.395,-0.6745,False,4.966601371765137,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,64,0.126758,415.414,1.6804485657196668,False,4.9613165855407715,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,64,0.12224299999999999,306.936,0.0,False,4.775502681732178,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,64,0.124523,304.438,-0.03869688339725761,False,4.869210243225098,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,65,0.126886,263.395,-0.6745,False,4.966601371765137,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,65,0.126758,415.414,1.6804485657196668,False,4.9613165855407715,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,65,0.12224299999999999,306.936,0.0,False,4.775502681732178,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,65,0.124523,304.438,-0.03869688339725761,False,4.869210243225098,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,66,0.126886,263.395,-0.6745,False,4.966601371765137,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,66,0.126758,415.414,1.6853263676325045,False,4.9613165855407715,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,66,0.131386,306.846,0.0,False,5.1528544425964355,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,66,0.124523,304.438,-0.037379945225656706,False,4.869210243225098,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,67,0.126886,263.395,-0.6745,False,4.966601371765137,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,67,0.126758,415.414,1.6853263676325045,False,4.9613165855407715,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,67,0.131386,306.846,0.0,False,5.1528544425964355,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,67,0.133267,301.879,-0.07710389864444979,False,5.231021404266357,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,68,0.135058,267.399,-0.6745,False,5.305624008178711,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,68,0.135055,410.105,1.765614508074125,False,5.305497646331787,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,68,0.131386,306.846,0.0,False,5.1528544425964355,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,68,0.133267,301.879,-0.08493019748016298,False,5.231021404266357,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,69,0.135058,267.399,-0.6745,False,5.305624008178711,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,69,0.135055,410.105,1.765614508074125,False,5.305497646331787,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,69,0.131385,306.846,0.0,False,5.152812957763672,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,69,0.133267,301.879,-0.08493019748016298,False,5.231021404266357,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,70,0.135058,267.399,-0.6745,False,5.305624008178711,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,70,0.135055,410.105,1.76920755794765,False,5.305497646331787,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,70,0.14044700000000002,306.788,0.0,False,5.531149864196777,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,70,0.133267,301.879,-0.08406206047373617,False,5.231021404266357,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,71,0.135058,267.399,-0.6745,False,5.305624008178711,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,71,0.135055,410.105,1.76920755794765,False,5.305497646331787,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,71,0.14044700000000002,306.788,0.0,False,5.531149864196777,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,71,0.141956,292.703,-0.2411925283708655,False,5.5945916175842285,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,72,0.14321899999999999,267.969,-0.6745,False,5.647787570953369,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,72,0.143227,405.527,1.7156406785337064,False,5.648125648498535,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,72,0.14044700000000002,306.788,0.0,False,5.531149864196777,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,72,0.141956,292.703,-0.2447340864009897,False,5.5945916175842285,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,73,0.14321899999999999,267.969,-0.6745,False,5.647787570953369,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,73,0.143227,405.527,1.7156406785337064,False,5.648125648498535,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,73,0.14044700000000002,306.788,0.0,False,5.531149864196777,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,73,0.141956,292.703,-0.2447340864009897,False,5.5945916175842285,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,74,0.14321899999999999,267.969,-0.6745,False,5.647787570953369,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,74,0.143227,405.527,1.7156406785337064,False,5.648125648498535,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,74,0.14044700000000002,306.788,0.0,False,5.531149864196777,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,74,0.141956,292.703,-0.2447340864009897,False,5.5945916175842285,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,75,0.14321799999999998,267.969,-0.6745,False,5.647745609283447,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,75,0.143227,405.527,1.613046129191321,False,5.648125648498535,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,75,0.149507,308.529,0.0,False,5.914018154144287,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,75,0.141956,292.703,-0.2631813856015783,False,5.5945916175842285,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,76,0.151503,270.123,-0.6745,False,5.999017238616943,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,76,0.15154299999999998,404.305,1.6820525959485497,False,6.000721454620361,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,76,0.149507,308.529,0.0,False,5.914018154144287,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,76,0.150738,288.705,-0.3481562255897518,False,5.9664106369018555,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,77,0.151503,270.123,-0.6745,False,5.999017238616943,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,77,0.15154299999999998,404.305,1.6820525959485497,False,6.000721454620361,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,77,0.149507,308.529,0.0,False,5.914018154144287,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,77,0.150738,288.705,-0.3481562255897518,False,5.9664106369018555,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,78,0.151503,270.123,-0.6745,False,5.999017238616943,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,78,0.15154299999999998,404.305,1.6820525959485497,False,6.000721454620361,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,78,0.149507,308.529,0.0,False,5.914018154144287,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,78,0.150738,288.705,-0.3481562255897518,False,5.9664106369018555,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,79,0.151503,270.123,-0.6745,False,5.999017238616943,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,79,0.15154299999999998,404.305,1.6367967720516874,False,6.000721454620361,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,shear,shear,79,0.158627,309.281,0.0,False,6.304388523101807,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,shear,shear,79,0.150738,288.705,-0.3544234128402883,False,5.9664106369018555,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,shear,shear,80,0.15966,273.433,-0.6745,False,6.348932266235352,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,shear,shear,80,0.159746,401.335,1.7320470598080773,False,6.352646350860596,train,shear_only
