file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,51,0.102536,125.187,-0.21542504105608912,False,0.298042356967926,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,51,0.101829,103.636,-0.6745,False,0.29592832922935486,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,52,0.09669879999999999,135.3,0.0,False,0.2806246280670166,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,52,0.102536,125.187,-0.21542504105608912,False,0.298042356967926,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,52,0.101829,103.636,-0.6745,False,0.29592832922935486,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,53,0.10517599999999999,138.982,0.0,False,0.3059472441673279,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,53,0.102536,125.187,-0.2632469727833418,False,0.298042356967926,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,53,0.101829,103.636,-0.6745,False,0.29592832922935486,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,54,0.10517599999999999,138.982,0.0,False,0.3059472441673279,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,54,0.102536,125.187,-0.2632469727833418,False,0.298042356967926,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,54,0.101829,103.636,-0.6745,False,0.29592832922935486,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,55,0.10517599999999999,138.982,0.0,False,0.3059472441673279,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,55,0.102536,125.187,-0.2632469727833418,False,0.298042356967926,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,55,0.101829,103.636,-0.6745,False,0.29592832922935486,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,56,0.10517599999999999,138.982,0.0,False,0.3059472441673279,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,56,0.110739,123.482,-0.30578385492834165,False,0.32266271114349365,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,56,0.110968,104.792,-0.6745,False,0.32335254549980164,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,57,0.11366899999999999,141.278,0.0,False,0.33149948716163635,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,57,0.110739,123.482,-0.3289865153757605,False,0.32266271114349365,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,57,0.110968,104.792,-0.6745,False,0.32335254549980164,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,58,0.11366899999999999,141.278,0.0,False,0.33149948716163635,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,58,0.110739,123.482,-0.3289865153757605,False,0.32266271114349365,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,58,0.110968,104.792,-0.6745,False,0.32335254549980164,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,59,0.11366899999999999,141.278,0.0,False,0.33149948716163635,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,59,0.11870900000000001,123.708,-0.32480855670668196,False,0.3467552661895752,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,59,0.110968,104.792,-0.6745,False,0.32335254549980164,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,60,0.11366899999999999,141.278,0.0,False,0.33149948716163635,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,60,0.11870900000000001,123.708,-0.3393358435459855,False,0.3467552661895752,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,60,0.12003899999999999,106.354,-0.6745,False,0.35079309344291687,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,61,0.122084,144.246,0.0,False,0.357011616230011,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,61,0.11870900000000001,123.708,-0.3655885411168585,False,0.3467552661895752,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,61,0.12003899999999999,106.354,-0.6745,False,0.35079309344291687,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,62,0.122084,144.246,0.0,False,0.357011616230011,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,62,0.11870900000000001,123.708,-0.3655885411168585,False,0.3467552661895752,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,62,0.12003899999999999,106.354,-0.6745,False,0.35079309344291687,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,63,0.122084,144.246,0.0,False,0.357011616230011,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,63,0.126767,123.156,-0.37541446743375906,False,0.3712984025478363,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,63,0.12003899999999999,106.354,-0.6745,False,0.35079309344291687,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,64,0.122084,144.246,0.0,False,0.357011616230011,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,64,0.126767,123.156,-0.37541446743375906,False,0.3712984025478363,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,64,0.12003899999999999,106.354,-0.6745,False,0.35079309344291687,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,65,0.130581,147.126,0.0,False,0.3829834461212158,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,65,0.126767,123.156,-0.4119070851698045,False,0.3712984025478363,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,65,0.12908899999999998,107.875,-0.6745,False,0.37840700149536133,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,66,0.130581,147.126,0.0,False,0.3829834461212158,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,66,0.126767,123.156,-0.4119070851698045,False,0.3712984025478363,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,66,0.12908899999999998,107.875,-0.6745,False,0.37840700149536133,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,67,0.130581,147.126,0.0,False,0.3829834461212158,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,67,0.134853,124.781,-0.3839826373850347,False,0.3961259424686432,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,67,0.12908899999999998,107.875,-0.6745,False,0.37840700149536133,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,68,0.130581,147.126,0.0,False,0.3829834461212158,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,68,0.134853,124.781,-0.3839826373850347,False,0.3961259424686432,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,68,0.12908899999999998,107.875,-0.6745,False,0.37840700149536133,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,69,0.13904,149.718,0.0,False,0.4090643525123596,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,69,0.134852,124.781,-0.4140207379510656,False,0.39612287282943726,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,69,0.138213,109.092,-0.6745,False,0.40650418400764465,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,70,0.13904,149.718,0.0,False,0.4090643525123596,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,70,0.134852,124.781,-0.4140207379510656,False,0.39612287282943726,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,70,0.138213,109.092,-0.6745,False,0.40650418400764465,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,71,0.13904,149.718,0.0,False,0.4090643525123596,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,71,0.134853,124.781,-0.4140207379510656,False,0.3961259424686432,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,71,0.138213,109.092,-0.6745,False,0.40650418400764465,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,72,0.13904,149.718,0.0,False,0.4090643525123596,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,72,0.14299699999999999,125.929,-0.39496087480923536,False,0.421345978975296,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,72,0.138213,109.092,-0.6745,False,0.40650418400764465,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,73,0.13904,149.718,0.0,False,0.4090643525123596,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,73,0.14299699999999999,125.929,-0.39496087480923536,False,0.421345978975296,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,73,0.138213,109.092,-0.6745,False,0.40650418400764465,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,74,0.147447,152.515,0.0,False,0.43522223830223083,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,74,0.14299699999999999,125.929,-0.411309165558053,False,0.421345978975296,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,74,0.14730600000000002,108.917,-0.6745,False,0.43478137254714966,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,75,0.147447,152.515,0.0,False,0.43522223830223083,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,75,0.14299699999999999,125.929,-0.411309165558053,False,0.421345978975296,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,75,0.14730600000000002,108.917,-0.6745,False,0.43478137254714966,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,76,0.147447,152.515,0.0,False,0.43522223830223083,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,76,0.151026,125.391,-0.4196325060782603,False,0.44643324613571167,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,76,0.14730600000000002,108.917,-0.6745,False,0.43478137254714966,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,77,0.147447,152.515,0.0,False,0.43522223830223083,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,77,0.151026,125.391,-0.4196325060782603,False,0.44643324613571167,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,77,0.14730600000000002,108.917,-0.6745,False,0.43478137254714966,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,78,0.15588,154.81,0.0,False,0.4617129862308502,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,78,0.151026,125.391,-0.4595760590129002,False,0.44643324613571167,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,78,0.156422,111.633,-0.6745,False,0.46342459321022034,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,79,0.15588,154.81,0.0,False,0.4617129862308502,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,79,0.151025,125.391,-0.4595760590129002,False,0.44643014669418335,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,79,0.156422,111.633,-0.6745,False,0.46342459321022034,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,80,0.15588,154.81,0.0,False,0.4617129862308502,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,80,0.159088,128.849,-0.40555607151955914,False,0.4718596637248993,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,80,0.156422,111.633,-0.6745,False,0.46342459321022034,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,81,0.15588,154.81,0.0,False,0.4617129862308502,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,81,0.159088,128.849,-0.40555607151955914,False,0.4718596637248993,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,81,0.156422,111.633,-0.6745,False,0.46342459321022034,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,82,0.16436599999999998,155.925,0.0,False,0.48863962292671204,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,82,0.159088,128.849,-0.4123264246365034,False,0.4718596637248993,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,82,0.156422,111.633,-0.6745,False,0.46342459321022034,train,compression_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,82,0.155493,385.276,3.492667964869501,False,0.4604915380477905,test,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,83,0.16436599999999998,155.925,0.0,False,0.48863962292671204,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,83,0.159088,128.849,-0.42288616681331936,False,0.4718596637248993,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,83,0.165441,112.739,-0.6745,False,0.4920707046985626,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,84,0.16436599999999998,155.925,0.0,False,0.48863962292671204,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,84,0.1672,129.417,-0.41401486592877323,False,0.49769479036331177,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,84,0.165441,112.739,-0.6745,False,0.4920707046985626,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,85,0.16436599999999998,155.925,0.0,False,0.48863962292671204,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,85,0.1672,129.417,-0.41401486592877323,False,0.49769479036331177,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,85,0.165441,112.739,-0.6745,False,0.4920707046985626,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,86,0.17286300000000002,157.857,0.0,False,0.5158867835998535,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,86,0.1672,129.417,-0.4251691121060331,False,0.49769479036331177,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,86,0.165441,112.739,-0.6745,False,0.4920707046985626,train,compression_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,shear,shear,86,0.16589099999999998,389.249,3.4592380867946284,False,0.49350839853286743,test,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,87,0.17286300000000002,157.857,0.0,False,0.5158867835998535,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,87,0.1672,129.417,-0.43354834335307146,False,0.49769479036331177,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,87,0.17454799999999998,113.611,-0.6745,False,0.5213251709938049,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,88,0.17286300000000002,157.857,0.0,False,0.5158867835998535,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,88,0.175248,132.444,-0.3874037992134884,False,0.5235880017280579,train,compression_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,shear,shear,88,0.17454799999999998,113.611,-0.6745,False,0.5213251709938049,train,compression_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,shear,shear,89,0.17286300000000002,157.857,0.0,False,0.5158867835998535,train,compression_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,shear,shear,89,0.17525,132.444,-0.3874037992134884,False,0.5235945582389832,train,compression_only
